,date,%50da
4067,2019-04-05,65.04
4068,2019-04-08,63.83
4069,2019-04-09,57.45
4070,2019-04-10,61.8
4071,2019-04-11,60.9
4072,2019-04-12,62.83
4073,2019-04-15,59.37
4074,2019-04-16,60.17
4075,2019-04-17,56.12
4076,2019-04-18,55.58
4077,2019-04-22,52.16
4078,2019-04-23,59.24
4079,2019-04-24,58.6
4080,2019-04-25,54.52
4081,2019-04-26,58.61
4082,2019-04-29,60.1
4083,2019-04-30,58.51
4084,2019-05-01,52.78
4085,2019-05-02,53.73
4086,2019-05-03,62.27
4087,2019-05-06,60.0
4088,2019-05-07,50.4
4089,2019-05-08,48.65
4090,2019-05-09,47.89
4091,2019-05-10,49.85
4092,2019-05-13,36.17
4093,2019-05-14,42.22
4094,2019-05-15,44.48
4095,2019-05-16,47.72
4096,2019-05-17,41.53
4097,2019-05-20,39.26
4098,2019-05-21,43.82
4099,2019-05-22,40.73
4100,2019-05-23,33.16
4101,2019-05-24,36.32
4102,2019-05-28,33.46
4103,2019-05-29,29.08
4104,2019-05-30,28.59
4105,2019-05-31,25.64
4106,2019-06-03,26.06
4107,2019-06-04,33.04
4108,2019-06-05,33.33
4109,2019-06-06,33.48
4110,2019-06-07,35.97
4111,2019-06-10,38.06
4112,2019-06-11,38.19
4113,2019-06-12,38.37
4114,2019-06-13,42.03
4115,2019-06-14,39.3
4116,2019-06-17,39.94
4117,2019-06-18,45.69
4118,2019-06-19,47.12
4119,2019-06-20,49.73
4120,2019-06-21,47.6
4121,2019-06-24,42.73
4122,2019-06-25,41.69
4123,2019-06-26,40.89
4124,2019-06-27,48.49
4125,2019-06-28,56.83
4126,2019-07-01,59.34
4127,2019-07-02,56.52
4128,2019-07-03,61.44
4129,2019-07-05,63.62
4130,2019-07-08,58.68
4131,2019-07-09,58.86
4132,2019-07-10,59.87
4133,2019-07-11,58.23
4134,2019-07-12,62.72
4135,2019-07-15,60.55
4136,2019-07-16,60.46
4137,2019-07-17,56.27
4138,2019-07-18,57.68
4139,2019-07-19,55.69
4140,2019-07-22,53.89
4141,2019-07-23,58.36
4142,2019-07-24,63.44
4143,2019-07-25,58.55
4144,2019-07-26,61.91
4145,2019-07-29,60.17
4146,2019-07-30,63.48
4147,2019-07-31,58.54
4148,2019-08-01,50.12
4149,2019-08-02,45.16
4150,2019-08-05,29.4
4151,2019-08-06,34.87
4152,2019-08-07,35.81
4153,2019-08-08,43.19
4154,2019-08-09,38.92
4155,2019-08-12,34.95
4156,2019-08-13,38.6
4157,2019-08-14,27.85
4158,2019-08-15,28.09
4159,2019-08-16,34.81
4160,2019-08-19,38.43
4161,2019-08-20,36.41
4162,2019-08-21,39.42
4163,2019-08-22,38.77
4164,2019-08-23,28.31
4165,2019-08-26,31.55
4166,2019-08-27,27.67
4167,2019-08-28,31.04
4168,2019-08-29,36.36
4169,2019-08-30,36.92
4170,2019-09-03,33.03
4171,2019-09-04,36.65
4172,2019-09-05,43.8
4173,2019-09-06,43.48
4174,2019-09-09,49.24
4175,2019-09-10,56.27
4176,2019-09-11,64.33
4177,2019-09-12,64.56
4178,2019-09-13,65.32
4179,2019-09-16,67.34
4180,2019-09-17,67.28
4181,2019-09-18,65.67
4182,2019-09-19,64.67
4183,2019-09-20,64.94
4184,2019-09-23,64.58
4185,2019-09-24,56.12
4186,2019-09-25,60.89
4187,2019-09-26,57.06
4188,2019-09-27,54.04
4189,2019-09-30,55.36
4190,2019-10-01,43.84
4191,2019-10-02,35.38
4192,2019-10-03,37.67
4193,2019-10-04,45.35
4194,2019-10-07,43.9
4195,2019-10-08,33.8
4196,2019-10-09,37.92
4197,2019-10-10,41.61
4198,2019-10-11,52.31
4199,2019-10-14,50.07
4200,2019-10-15,55.26
4201,2019-10-16,55.14
4202,2019-10-17,59.68
4203,2019-10-18,57.58
4204,2019-10-21,62.13
4205,2019-10-22,60.66
4206,2019-10-23,60.93
4207,2019-10-24,59.8
4208,2019-10-25,61.33
4209,2019-10-28,63.03
4210,2019-10-29,63.17
4211,2019-10-30,63.49
4212,2019-10-31,59.61
4213,2019-11-01,65.84
4214,2019-11-04,67.48
4215,2019-11-05,66.65
4216,2019-11-06,63.82
4217,2019-11-07,62.98
4218,2019-11-08,62.85
4219,2019-11-11,62.19
4220,2019-11-12,61.04
4221,2019-11-13,59.26
4222,2019-11-14,59.21
4223,2019-11-15,61.49
4224,2019-11-18,59.29
4225,2019-11-19,60.52
4226,2019-11-20,58.64
4227,2019-11-21,56.81
4228,2019-11-22,58.56
4229,2019-11-25,65.13
4230,2019-11-26,65.02
4231,2019-11-27,67.02
4232,2019-11-29,66.08
4233,2019-12-02,60.86
4234,2019-12-03,57.97
4235,2019-12-04,61.66
4236,2019-12-05,61.89
4237,2019-12-06,66.29
4238,2019-12-09,65.54
4239,2019-12-10,65.35
4240,2019-12-11,66.5
4241,2019-12-12,68.65
4242,2019-12-13,67.64
4243,2019-12-16,69.62
4244,2019-12-17,70.85
4245,2019-12-18,71.1
4246,2019-12-19,71.76
4247,2019-12-20,72.39
4248,2019-12-23,72.27
4249,2019-12-24,72.91
4250,2019-12-26,72.23
4251,2019-12-27,70.21
4252,2019-12-30,68.39
4253,2019-12-31,69.94
4254,2020-01-02,69.42
4255,2020-01-03,67.09
4256,2020-01-06,66.9
4257,2020-01-07,63.1
4258,2020-01-08,64.28
4259,2020-01-09,64.06
4260,2020-01-10,61.97
4261,2020-01-13,65.17
4262,2020-01-14,65.35
4263,2020-01-15,66.68
4264,2020-01-16,72.7
4265,2020-01-17,71.77
4266,2020-01-21,66.33
4267,2020-01-22,64.18
4268,2020-01-23,63.16
4269,2020-01-24,56.15
4270,2020-01-27,48.55
4271,2020-01-28,52.47
4272,2020-01-29,49.19
4273,2020-01-30,48.24
4274,2020-01-31,39.22
4275,2020-02-03,42.46
4276,2020-02-04,48.15
4277,2020-02-05,54.41
4278,2020-02-06,51.89
4279,2020-02-07,47.28
4280,2020-02-10,48.22
4281,2020-02-11,50.76
4282,2020-02-12,52.65
4283,2020-02-13,51.75
4284,2020-02-14,50.15
4285,2020-02-18,48.99
4286,2020-02-19,50.17
4287,2020-02-20,50.56
4288,2020-02-21,46.9
4289,2020-02-24,35.21
4290,2020-02-25,24.3
4291,2020-02-26,21.87
4292,2020-02-27,13.56
4293,2020-02-28,11.73
4294,2020-03-02,16.7
4295,2020-03-03,14.53
4296,2020-03-04,21.23
4297,2020-03-05,16.57
4298,2020-03-06,13.11
4299,2020-03-09,6.4
4300,2020-03-10,7.66
4301,2020-03-11,4.53
4302,2020-03-12,2.39
4303,2020-03-13,3.79
4304,2020-03-16,1.96
4305,2020-03-17,3.75
4306,2020-03-18,2.78
4307,2020-03-19,3.03
4308,2020-03-20,2.47
4309,2020-03-23,2.53
4310,2020-03-24,3.59
4311,2020-03-25,3.79
4312,2020-03-26,5.7
4313,2020-03-27,4.46
4314,2020-03-30,6.69
4315,2020-03-31,6.94
4316,2020-04-01,4.93
4317,2020-04-02,6.49
4318,2020-04-03,5.96
4319,2020-04-06,10.17
4320,2020-04-07,9.52
4321,2020-04-08,13.13
4322,2020-04-09,18.86
4323,2020-04-13,16.7
4324,2020-04-14,23.7
4325,2020-04-15,19.0
4326,2020-04-16,21.03
4327,2020-04-17,27.98
4328,2020-04-20,26.23
4329,2020-04-21,22.3
4330,2020-04-22,27.25
4331,2020-04-23,29.47
4332,2020-04-24,34.36
4333,2020-04-27,44.9
4334,2020-04-28,51.4
4335,2020-04-29,69.67
4336,2020-04-30,60.36
4337,2020-05-01,48.87
4338,2020-05-04,51.97
4339,2020-05-05,54.23
4340,2020-05-06,51.71
4341,2020-05-07,58.24
4342,2020-05-08,71.05
4343,2020-05-11,66.71
4344,2020-05-12,58.8
4345,2020-05-13,50.74
4346,2020-05-14,52.81
4347,2020-05-15,56.83
4348,2020-05-18,76.85
4349,2020-05-19,71.07
4350,2020-05-20,78.75
4351,2020-05-21,79.04
4352,2020-05-22,79.02
4353,2020-05-26,86.84
4354,2020-05-27,90.79
4355,2020-05-28,88.27
4356,2020-05-29,86.42
4357,2020-06-01,87.28
4358,2020-06-02,88.26
4359,2020-06-03,90.79
4360,2020-06-04,90.76
4361,2020-06-05,92.34
4362,2020-06-08,94.23
4363,2020-06-09,93.3
4364,2020-06-10,91.33
4365,2020-06-11,74.04
4366,2020-06-12,78.82
4367,2020-06-15,82.02
4368,2020-06-16,85.74
4369,2020-06-17,80.33
4370,2020-06-18,78.29
4371,2020-06-19,76.47
4372,2020-06-22,77.0
4373,2020-06-23,76.29
4374,2020-06-24,61.52
4375,2020-06-25,66.68
4376,2020-06-26,54.67
4377,2020-06-29,65.21
4378,2020-06-30,70.41
4379,2020-07-01,64.21
4380,2020-07-02,64.49
4381,2020-07-06,67.5
4382,2020-07-07,57.02
4383,2020-07-08,56.31
4384,2020-07-09,46.9
4385,2020-07-10,54.3
4386,2020-07-13,50.52
4387,2020-07-14,55.64
4388,2020-07-15,69.67
4389,2020-07-16,65.5
4390,2020-07-17,65.42
4391,2020-07-20,61.89
4392,2020-07-21,68.77
4393,2020-07-22,67.28
4394,2020-07-23,66.06
4395,2020-07-24,59.94
4396,2020-07-27,60.78
4397,2020-07-28,57.11
4398,2020-07-29,63.17
4399,2020-07-30,58.82
4400,2020-07-31,53.66
4401,2020-08-03,57.49
4402,2020-08-04,59.66
4403,2020-08-05,64.91
4404,2020-08-06,63.45
4405,2020-08-07,68.58
4406,2020-08-10,72.69
4407,2020-08-11,72.2
4408,2020-08-12,72.83
4409,2020-08-13,71.38
4410,2020-08-14,71.03
4411,2020-08-17,71.04
4412,2020-08-18,67.43
4413,2020-08-19,68.71
4414,2020-08-20,63.6
4415,2020-08-21,59.27
4416,2020-08-24,64.37
4417,2020-08-25,65.35
4418,2020-08-26,62.21
4419,2020-08-27,64.01
4420,2020-08-28,67.45
4421,2020-08-31,62.07
4422,2020-09-01,63.13
4423,2020-09-02,66.27
4424,2020-09-03,57.23
4425,2020-09-04,55.14
4426,2020-09-08,45.73
4427,2020-09-09,49.6
4428,2020-09-10,44.27
4429,2020-09-11,42.78
4430,2020-09-14,50.92
4431,2020-09-15,50.54
4432,2020-09-16,52.78
4433,2020-09-17,51.12
4434,2020-09-18,47.67
4435,2020-09-21,33.06
4436,2020-09-22,34.26
4437,2020-09-23,24.88
4438,2020-09-24,24.0
4439,2020-09-25,28.89
4440,2020-09-28,36.96
4441,2020-09-29,34.52
4442,2020-09-30,34.94
4443,2020-10-01,40.44
4444,2020-10-02,42.8
4445,2020-10-05,52.25
4446,2020-10-06,50.01
4447,2020-10-07,58.02
4448,2020-10-08,63.87
4449,2020-10-09,65.44
4450,2020-10-12,67.51
4451,2020-10-13,62.86
4452,2020-10-14,59.37
4453,2020-10-15,62.16
4454,2020-10-16,61.56
4455,2020-10-19,55.72
4456,2020-10-20,58.65
4457,2020-10-21,57.29
4458,2020-10-22,61.83
4459,2020-10-23,64.39
4460,2020-10-26,54.22
4461,2020-10-27,49.43
4462,2020-10-28,35.99
4463,2020-10-29,41.53
4464,2020-10-30,36.27
4465,2020-11-02,44.51
4466,2020-11-03,54.57
4467,2020-11-04,53.75
4468,2020-11-05,64.1
4469,2020-11-06,59.88
4470,2020-11-09,71.41
4471,2020-11-10,74.82
4472,2020-11-11,77.12
4473,2020-11-12,72.96
4474,2020-11-13,77.69
4475,2020-11-16,80.53
4476,2020-11-17,80.66
4477,2020-11-18,77.73
4478,2020-11-19,79.33
4479,2020-11-20,79.12
4480,2020-11-23,80.5
4481,2020-11-24,82.01
4482,2020-11-25,82.44
4483,2020-11-27,84.25
4484,2020-11-30,82.48
4485,2020-12-01,82.89
4486,2020-12-02,81.84
4487,2020-12-03,82.24
4488,2020-12-04,84.47
4489,2020-12-07,83.73
4490,2020-12-08,84.2
4491,2020-12-09,81.69
4492,2020-12-10,82.08
4493,2020-12-11,81.26
4494,2020-12-14,80.34
4495,2020-12-15,83.98
4496,2020-12-16,83.76
4497,2020-12-17,85.22
4498,2020-12-18,82.77
4499,2020-12-21,81.34
4500,2020-12-22,80.62
4501,2020-12-23,82.75
4502,2020-12-24,82.91
4503,2020-12-28,81.82
4504,2020-12-29,78.91
4505,2020-12-30,80.76
4506,2020-12-31,80.16
4507,2021-01-04,77.12
4508,2021-01-05,80.36
4509,2021-01-06,84.6
4510,2021-01-07,86.42
4511,2021-01-08,86.28
4512,2021-01-11,83.16
4513,2021-01-12,84.88
4514,2021-01-13,83.72
4515,2021-01-14,85.29
4516,2021-01-15,82.57
4517,2021-01-19,82.91
4518,2021-01-20,84.18
4519,2021-01-21,81.93
4520,2021-01-22,81.74
4521,2021-01-25,80.91
4522,2021-01-26,77.94
4523,2021-01-27,62.92
4524,2021-01-28,66.44
4525,2021-01-29,57.11
4526,2021-02-01,66.67
4527,2021-02-02,72.34
4528,2021-02-03,73.43
4529,2021-02-04,79.11
4530,2021-02-05,81.77
4531,2021-02-08,86.3
4532,2021-02-09,86.1
4533,2021-02-10,85.43
4534,2021-02-11,84.16
4535,2021-02-12,83.84
4536,2021-02-16,82.82
4537,2021-02-17,81.18
4538,2021-02-18,77.29
4539,2021-02-19,79.65
4540,2021-02-22,77.53
4541,2021-02-23,73.59
4542,2021-02-24,77.93
4543,2021-02-25,68.28
4544,2021-02-26,63.08
4545,2021-03-01,72.25
4546,2021-03-02,68.37
4547,2021-03-03,63.99
4548,2021-03-04,55.16
4549,2021-03-05,60.11
4550,2021-03-08,59.6
4551,2021-03-09,64.99
4552,2021-03-10,67.64
4553,2021-03-11,72.39
4554,2021-03-12,72.9
4555,2021-03-15,74.86
4556,2021-03-16,71.56
4557,2021-03-17,72.72
4558,2021-03-18,66.34
4559,2021-03-19,67.23
4560,2021-03-22,65.53
4561,2021-03-23,54.36
4562,2021-03-24,48.3
4563,2021-03-25,53.42
4564,2021-03-26,57.32
4565,2021-03-29,51.87
4566,2021-03-30,53.76
4567,2021-03-31,55.07
4568,2021-04-01,61.34
4569,2021-04-05,62.49
4570,2021-04-06,62.3
4571,2021-04-07,58.65
4572,2021-04-08,61.61
4573,2021-04-09,59.88
4574,2021-04-12,57.04
4575,2021-04-13,55.02
4576,2021-04-14,57.03
4577,2021-04-15,58.76
4578,2021-04-16,58.44
4579,2021-04-19,54.26
4580,2021-04-20,45.94
4581,2021-04-21,53.08
4582,2021-04-22,50.72
4583,2021-04-23,57.48
4584,2021-04-26,60.34
4585,2021-04-27,60.03
4586,2021-04-28,61.94
4587,2021-04-29,60.91
4588,2021-04-30,56.0
4589,2021-05-03,59.92
4590,2021-05-04,53.98
4591,2021-05-05,53.63
4592,2021-05-06,53.87
4593,2021-05-07,56.9
4594,2021-05-10,51.54
4595,2021-05-11,48.6
4596,2021-05-12,38.49
4597,2021-05-13,44.42
4598,2021-05-14,52.11
4599,2021-05-17,52.99
4600,2021-05-18,50.72
4601,2021-05-19,47.74
4602,2021-05-20,51.41
4603,2021-05-21,54.41
4604,2021-05-24,55.56
4605,2021-05-25,49.46
4606,2021-05-26,55.88
4607,2021-05-27,59.96
4608,2021-05-28,60.75
4609,2021-06-01,64.7
4610,2021-06-02,64.04
4611,2021-06-03,61.93
4612,2021-06-04,63.43
4613,2021-06-07,65.8
4614,2021-06-08,68.07
4615,2021-06-09,66.28
4616,2021-06-10,64.55
4617,2021-06-11,67.31
4618,2021-06-14,65.32
4619,2021-06-15,64.01
4620,2021-06-16,61.68
4621,2021-06-17,53.94
4622,2021-06-18,44.36
4623,2021-06-21,51.04
4624,2021-06-22,50.62
4625,2021-06-23,51.93
4626,2021-06-24,57.56
4627,2021-06-25,59.19
4628,2021-06-28,54.48
4629,2021-06-29,50.93
4630,2021-06-30,49.91
4631,2021-07-01,52.87
4632,2021-07-02,49.44
4633,2021-07-06,43.35
4634,2021-07-07,40.86
4635,2021-07-08,36.36
4636,2021-07-09,45.26
4637,2021-07-12,47.15
4638,2021-07-13,39.93
4639,2021-07-14,35.19
4640,2021-07-15,33.28
4641,2021-07-16,29.67
4642,2021-07-19,23.84
4643,2021-07-20,32.66
4644,2021-07-21,38.73
4645,2021-07-22,34.31
4646,2021-07-23,35.98
4647,2021-07-26,36.68
4648,2021-07-27,32.84
4649,2021-07-28,37.32
4650,2021-07-29,40.65
4651,2021-07-30,38.07
4652,2021-08-02,37.22
4653,2021-08-03,39.06
4654,2021-08-04,34.21
4655,2021-08-05,40.08
4656,2021-08-06,43.22
4657,2021-08-09,41.53
4658,2021-08-10,44.12
4659,2021-08-11,47.35
4660,2021-08-12,46.36
4661,2021-08-13,44.16
4662,2021-08-16,41.48
4663,2021-08-17,36.92
4664,2021-08-18,34.48
4665,2021-08-19,30.77
4666,2021-08-20,35.86
4667,2021-08-23,41.5
4668,2021-08-24,44.87
4669,2021-08-25,47.96
4670,2021-08-26,44.41
4671,2021-08-27,54.76
4672,2021-08-30,51.65
4673,2021-08-31,54.3
4674,2021-09-01,56.29
4675,2021-09-02,58.5
4676,2021-09-03,55.76
4677,2021-09-07,51.63
4678,2021-09-08,47.63
4679,2021-09-09,46.73
4680,2021-09-10,42.04
4681,2021-09-13,45.73
4682,2021-09-14,38.69
4683,2021-09-15,43.63
4684,2021-09-16,43.39
4685,2021-09-17,43.66
4686,2021-09-20,32.16
4687,2021-09-21,33.74
4688,2021-09-22,40.03
4689,2021-09-23,48.76
4690,2021-09-24,47.8
4691,2021-09-27,53.05
4692,2021-09-28,44.03
4693,2021-09-29,42.29
4694,2021-09-30,38.95
4695,2021-10-01,44.99
4696,2021-10-04,41.15
4697,2021-10-05,43.25
4698,2021-10-06,42.01
4699,2021-10-07,47.61
4700,2021-10-08,46.12
4701,2021-10-11,45.06
4702,2021-10-12,46.74
4703,2021-10-13,48.67
4704,2021-10-14,53.94
4705,2021-10-15,53.79
4706,2021-10-18,52.78
4707,2021-10-19,55.05
4708,2021-10-20,58.27
4709,2021-10-21,57.64
4710,2021-10-22,55.92
4711,2021-10-25,58.59
4712,2021-10-26,55.92
4713,2021-10-27,48.39
4714,2021-10-28,54.79
4715,2021-10-29,53.12
4716,2021-11-01,62.5
4717,2021-11-02,60.93
4718,2021-11-03,65.72
4719,2021-11-04,63.37
4720,2021-11-05,66.64
4721,2021-11-08,68.3
4722,2021-11-09,66.34
4723,2021-11-10,62.74
4724,2021-11-11,64.44
4725,2021-11-12,64.36
4726,2021-11-15,63.42
4727,2021-11-16,61.75
4728,2021-11-17,57.65
4729,2021-11-18,54.02
4730,2021-11-19,50.43
4731,2021-11-22,49.95
4732,2021-11-23,49.21
4733,2021-11-24,49.54
4734,2021-11-26,37.66
4735,2021-11-29,36.01
4736,2021-11-30,27.57
4737,2021-12-01,22.59
4738,2021-12-02,30.28
4739,2021-12-03,25.8
4740,2021-12-06,31.45
4741,2021-12-07,37.49
4742,2021-12-08,39.83
4743,2021-12-09,33.05
4744,2021-12-10,33.86
4745,2021-12-13,28.56
4746,2021-12-14,25.74
4747,2021-12-15,29.27
4748,2021-12-16,27.24
4749,2021-12-17,26.67
4750,2021-12-20,22.14
4751,2021-12-21,29.84
4752,2021-12-22,33.39
4753,2021-12-23,37.38
4754,2021-12-27,41.64
4755,2021-12-28,41.42
4756,2021-12-29,41.46
4757,2021-12-30,41.4
4758,2021-12-31,41.88
4759,2022-01-03,48.13
4760,2022-01-04,50.99
4761,2022-01-05,42.42
4762,2022-01-06,44.36
4763,2022-01-07,41.91
4764,2022-01-10,39.84
4765,2022-01-11,43.41
4766,2022-01-12,43.0
4767,2022-01-13,42.3
4768,2022-01-14,42.01
4769,2022-01-18,36.48
4770,2022-01-19,32.88
4771,2022-01-20,27.43
4772,2022-01-21,22.2
4773,2022-01-24,24.47
4774,2022-01-25,24.45
4775,2022-01-26,22.56
4776,2022-01-27,20.26
4777,2022-01-28,22.88
4778,2022-01-31,29.37
4779,2022-02-01,33.38
4780,2022-02-02,32.53
4781,2022-02-03,28.52
4782,2022-02-04,29.99
4783,2022-02-07,32.44
4784,2022-02-08,37.62
4785,2022-02-09,42.47
4786,2022-02-10,38.7
4787,2022-02-11,35.59
4788,2022-02-14,33.65
4789,2022-02-15,42.65
4790,2022-02-16,44.79
4791,2022-02-17,37.8
4792,2022-02-18,35.54
4793,2022-02-22,30.59
4794,2022-02-23,27.02
4795,2022-02-24,28.88
4796,2022-02-25,38.7
4797,2022-02-28,38.19
4798,2022-03-01,32.38
4799,2022-03-02,40.39
4800,2022-03-03,38.17
4801,2022-03-04,34.47
4802,2022-03-07,29.32
4803,2022-03-08,30.06
4804,2022-03-09,36.06
4805,2022-03-10,36.1
4806,2022-03-11,33.13
4807,2022-03-14,29.91
4808,2022-03-15,32.7
4809,2022-03-16,41.53
4810,2022-03-17,49.12
4811,2022-03-18,54.01
4812,2022-03-21,51.79
4813,2022-03-22,56.57
4814,2022-03-23,51.1
4815,2022-03-24,55.8
4816,2022-03-25,56.0
4817,2022-03-28,55.98
4818,2022-03-29,66.01
4819,2022-03-30,59.25
4820,2022-03-31,55.01
4821,2022-04-01,57.95
4822,2022-04-04,59.66
4823,2022-04-05,52.4
4824,2022-04-06,47.4
4825,2022-04-07,45.42
4826,2022-04-08,44.12
4827,2022-04-11,40.35
4828,2022-04-12,40.54
4829,2022-04-13,45.81
4830,2022-04-14,43.89
4831,2022-04-18,41.63
4832,2022-04-19,46.99
4833,2022-04-20,49.06
4834,2022-04-21,42.58
4835,2022-04-22,33.87
4836,2022-04-25,33.59
4837,2022-04-26,24.94
4838,2022-04-27,25.81
4839,2022-04-28,30.7
4840,2022-04-29,23.92
4841,2022-05-02,23.62
4842,2022-05-03,26.48
4843,2022-05-04,35.67
4844,2022-05-05,25.17
4845,2022-05-06,22.81
4846,2022-05-09,16.24
4847,2022-05-10,14.44
4848,2022-05-11,12.13
4849,2022-05-12,12.7
4850,2022-05-13,17.59
4851,2022-05-16,17.89
4852,2022-05-17,24.96
4853,2022-05-18,17.71
4854,2022-05-19,17.75
4855,2022-05-20,17.44
4856,2022-05-23,20.9
4857,2022-05-24,19.66
4858,2022-05-25,23.71
4859,2022-05-26,30.19
4860,2022-05-27,38.46
4861,2022-05-31,36.37
4862,2022-06-01,34.73
4863,2022-06-02,43.5
4864,2022-06-03,40.24
4865,2022-06-06,42.05
4866,2022-06-07,46.63
4867,2022-06-08,42.14
4868,2022-06-09,34.9
4869,2022-06-10,26.77
4870,2022-06-13,15.25
4871,2022-06-14,15.51
4872,2022-06-15,18.7
4873,2022-06-16,12.6
4874,2022-06-17,14.65
4875,2022-06-21,18.66
4876,2022-06-22,20.01
4877,2022-06-23,23.86
4878,2022-06-24,31.98
4879,2022-06-27,32.99
4880,2022-06-28,28.46
4881,2022-06-29,26.13
4882,2022-06-30,26.01
4883,2022-07-01,31.36
4884,2022-07-05,33.22
4885,2022-07-06,32.6
4886,2022-07-07,38.03
4887,2022-07-08,38.67
4888,2022-07-11,34.47
4889,2022-07-12,33.63
4890,2022-07-13,33.25
4891,2022-07-14,30.81
4892,2022-07-15,37.35
4893,2022-07-18,37.12
4894,2022-07-19,50.82
4895,2022-07-20,56.88
4896,2022-07-21,59.26
4897,2022-07-22,54.69
4898,2022-07-25,56.43
4899,2022-07-26,51.76
4900,2022-07-27,61.48
4901,2022-07-28,65.42
4902,2022-07-29,68.09
4903,2022-08-01,67.44
4904,2022-08-02,66.58
4905,2022-08-03,70.05
4906,2022-08-04,68.99
4907,2022-08-05,69.21
4908,2022-08-08,72.33
4909,2022-08-09,68.8
4910,2022-08-10,76.0
4911,2022-08-11,78.09
4912,2022-08-12,81.62
4913,2022-08-15,80.99
4914,2022-08-16,80.95
4915,2022-08-17,77.39
4916,2022-08-18,78.68
4917,2022-08-19,73.53
4918,2022-08-22,65.93
4919,2022-08-23,66.86
4920,2022-08-24,68.35
4921,2022-08-25,73.22
4922,2022-08-26,60.85
4923,2022-08-29,56.03
4924,2022-08-30,49.36
4925,2022-08-31,44.96
4926,2022-09-01,40.57
4927,2022-09-02,37.53
4928,2022-09-06,34.16
4929,2022-09-07,41.83
4930,2022-09-08,44.24
4931,2022-09-09,52.12
4932,2022-09-12,57.51
4933,2022-09-13,38.76
4934,2022-09-14,38.74
4935,2022-09-15,36.67
4936,2022-09-16,31.45
4937,2022-09-19,33.37
4938,2022-09-20,28.05
4939,2022-09-21,23.3
4940,2022-09-22,17.64
4941,2022-09-23,11.78
4942,2022-09-26,10.33
4943,2022-09-27,10.97
4944,2022-09-28,15.59
4945,2022-09-29,11.97
4946,2022-09-30,11.76
4947,2022-10-03,16.7
4948,2022-10-04,26.57
4949,2022-10-05,25.39
4950,2022-10-06,25.28
4951,2022-10-07,18.14
4952,2022-10-10,16.86
4953,2022-10-11,16.04
4954,2022-10-12,16.36
4955,2022-10-13,23.17
4956,2022-10-14,18.33
4957,2022-10-17,24.85
4958,2022-10-18,29.92
4959,2022-10-19,26.04
4960,2022-10-20,23.85
4961,2022-10-21,32.17
4962,2022-10-24,34.63
4963,2022-10-25,43.85
4964,2022-10-26,45.89
4965,2022-10-27,47.38
4966,2022-10-28,55.51
4967,2022-10-31,55.03
4968,2022-11-01,57.59
4969,2022-11-02,46.85
4970,2022-11-03,45.65
4971,2022-11-04,52.31
4972,2022-11-07,55.21
4973,2022-11-08,56.21
4974,2022-11-09,49.54
4975,2022-11-10,67.4
4976,2022-11-11,71.3
4977,2022-11-14,67.88
4978,2022-11-15,70.79
4979,2022-11-16,67.02
4980,2022-11-17,65.15
4981,2022-11-18,66.69
4982,2022-11-21,64.93
4983,2022-11-22,67.83
4984,2022-11-23,69.61
4985,2022-11-25,70.48
4986,2022-11-28,65.32
4987,2022-11-29,66.8
